index,text,innovative_label,word_count,text_class
443,"Contact VAM Global Skip to content Expertise Products Gallery FAQs Contact Menu Expertise Products Gallery FAQs Contact Contact Us For a Fast Quote We understand that sometimes, corrosion issues just cannot wait. Fill in the form below and someone from our team will get in touch with you within one working day. Standard ContactFirst NameLast NameEmailPhone MobileCompany NameMessage By submitting this form, you agree to the terms of our Privacy Policy.Submit Form Singapore HQ 43 Kaki Bukit Road 2, K.B. Warehouse Complex, Singapore 417859 T 65 6547 0866F 65 6354 2311E sales vam.com.sg Malaysia Aras 3, No. 4, Jalan Astaka U8 88B, Bkt Jelutong, Seksyen U8, 40150, Shah Alam, Selangor T 603 5888 8419F 65 6354 2311E mysales vam.com.sg Home Expertise Gallery Menu Home Expertise Gallery FAQs Contact Privacy Policy Menu FAQs Contact Privacy Policy Search ... Results See all results Facebook Linkedin Oil Gas Belzonas wide range of epoxy based metal repair composites, high temperature coatings and linings have been used in the Oil and Gas industry since the late 1970s.Our materials are specifically designed to provide outstanding erosion and corrosion protection and chemical resistance for equipment operating offshore and onshore at various temperatures and pressures. Belzona offers cost effective solutions, which reduce downtime and labour costs while eliminating the need for equipment replacement.",0,235,Short text
282,"Shop Apex Fire System Products Gaseous Fire Suppressions Foam Fire Suppressions Alarm Detections Flowmeter Valves Sprinklers Accessories Smoke Heat Testers Watermist Suppression Kitchen Fire Suppression Fire Pump Fire Fighting Room Integrity Testing Brands Project Portfolio About Us Contact Us Tel 65 6777 0233 Fax 65 6777 4811 Call me back Looking for a best Fire System company We pride ourselves as specialists in the designing and supplying of Fire Protection Systems. Our team of experienced engineers are able to identify the individual requirements of each customer and advice, design, supply, implement and support systems to suit the customers needs. We also aim to be identified as a leading agent for reliable brands and provide efficient solutions to our customers needs in Fire Protection. Call Now Pop UpGet Back to Me Menu Catalogue Home Catalogue Showing all 3 results Show sidebar Show 9 24 36 Default sorting Sort by popularity Sort by latest Sort by price low to high Sort by price high to low Clear filters Rotarex Close ROTAREX FIREDETEC Object Fire Suppressions System Rotarex Close ROTAREX FIREDETEC Object Fire Suppressions System for Fume Hood Rotarex Close ROTAREX INEREX Fire Gas Suppression Systems Rotarex Apex Fire Systems Pte Ltd. 2021 Design by Mxgsoft. Grow with your Business. Terms and Conditions for Sales of Goods Apex Home Products Alarm Detections Fire Fighting Fire Pump Flowmeter Valves Foam Fire Suppressions Gaseous Fire Suppressions Kitchen Fire Suppression Room Integrity Testing Smoke Heat Testers Sprinklers Accessories Watermist Fire Suppression Brands Aleum Ansul Apex Chemguard Cranford Controls e2S EBS Ray GVI Hochiki HSI Fire Inergen Influx Johnson Controls Kidde Fire Protection Kill Fire LPG Pyrochem Reliable Rotarex Securiton Skum Spectrex STI System Sensor Tyco Project Portfolio About Us Contact Us Open chat WhatsApp",0,296,Short text
2532,"Genus X Lab International Pte. Ltd. HomeAboutProductsContact Us Thank you for contacting us If needed, you will hear back within 48 72 hours. Send Message Message inquiry.D x lab international.com Subject View Larger Map Genus Address Name X Lab International PteLtd Email Check here to receive email updates 2 07 X Lab International Pte. Ltd.163 Geylang Road Lorong 3 04 03 The Grandplus Singapore 389240 65 6980 8535 X Lab International Pte. Ltd. copyright 2023 All Images Copyrighted With All Rights ReservedBusiness Registration Number 201315989E View on Mobile",0,93,Short text
2457,"Innokeys HOME INNOVATIVE KEYS TO HEALTH AND WELLBEING HOME ABOUT US PRODUCTS THE TEAM PARTNERS PUBLICATIONS NEWS CONTACT US THE INNOVATIVE KEYSTO HEALTH AND WELLBEING PROVIDING VALUE ADDED INNOVATIONS Innokeys is a Singapore based biotechnology company founded in 2012 with the aim of developing and commercializing innovations that fulfill unmet medical needs in oncology. Together with InnoCIMAB and CIMAB, Innokeys is currently coordinating the global development activities of nimotuzumab, an anti EGFR monoclonal antibody to treat solid cancers of epithelial origin. Nimotuzumab was invented in Cuba by the Center of Molecular Immunology CIM and was licensed to CIMYM, a subsidiary of YM Biosciences Canada for early clinical development before the license was acquired by Innokeys in 2012. Late stage clinical development is now being carried out globally by various partners in different indications, including head and neck cancer, pancreatic cancer, gastric cancer, cervical cancer and others. Currently nimotuzumab is already approved in more than 30 countries world wide. CORE VALUES MAKING INNOVATION ACCESSIBLE Innokeys activities span from identification, acquisition, development and commercialization of suitable innovations. READMORE NEWS Webinar The Role of Nimotuzumab in the Treatment of Head and Neck and Nasopharyngeal Cancer Innokeys May 28th, 2022 This webinar was conducted on May 28th, 2022 discussing the role of Nimotuzumab in the treatment of locally advanced squamous cell carcinoma of head and neck and naso... Webinar Nimotuzumab for Head and Neck Cancer Indication A randomized phase 3 trial of Nimotuzumab in locally advanced head and neck cancer Innokeys June 27th, 2021 Speaker Prof. Dr. Kumar Prabhash, Medical Oncologist in Tata Memorial Hospital India The webinar was attended by more than 50 healthcare professional pa... Webinar Clinical Experience of Using Nimotuzumab in Nasopharyngeal Cancer Innokeys January 28th, 2021 Speaker Dr. dr. Andhika Rachman, Sp.Pd KHOM from MRCCC Siloam Hospital Indonesia... Innokeys Pte Ltd is a Singapore based limited liability company that was set up to leverage the value of innovation in the field of healthcare, especially in biopharmaceuticals. Copyrights Reserved INNOKEYS 2021 CONTACTS 200 Jalan Sultan 08 02 Textile Centre Singapore 199018 INNOVATIVE KEYS TO HEALTH AND WELLBEING ABOUT THE TEAMS BUSINESS OPPORTUNITIES RECRUITMENT CONTACTS",0,379,Short text
682,"Soon Seng Food Industry Pte Ltd Join Us top of pageHOMEOUR COMPANYPRODUCTSJOIN USCONTACT USCAREERS AT SOON SENGAt Soon Seng, we believe in doing the RIGHT things Respect for others Integrity Going the extra mile Hard work Teamwork If you share these values with us, join the Soon Seng family Weoffer an attractiveremuneration package and benefits including basic salary, bonus, incentives and allowances.Positions Available 1. Production Assistant Requirements Assist in the production process including packing and inspection Ensure finished goods are stacked and stored neatly Clean work area after completion of work 2. Customer Service Representative Requirements Answer enquiries, take sales orders and attend to customer feedback via telephone or text message Attend to walk in customers and prepare sales invoices Ensure goods are ready for collection by customers Interested applicants may email your detailed resume including recent photograph, current and expected salaries to contactus soonsengfood.com.sg.We will contact you if you are shortlisted for an interview.Soon Seng Food Industry Pte Ltd 2022 All rights reserved.bottom of page",0,174,Short text
3229,"SingPlus SINGPLUS SINGPLUS SINGPLUS EN SINGPLUS SINGPLUS SINGPLUS EN SINGPLUS SingPlusSingPlus SingPlus SingPlus SINGPLUS Logo FB Twitter Ins SINGPLUS emailprotected 5 02Republic Plaza, 9 Raffles Place, Singapore 048619 Singplus All rights reserved. Tepleton 201992 Tepleton Tepleton1,600,000Tepleton450 ICE 2018718 300Youtube200w100300w",0,42,Short text
1116,"Singapore Website Design SEO Singapore Website Design SEO Home About Our Services Contact Our Clients Our Work Home Singapore Leading Web Design Agency With Search Engine Optimization Services Milan Design House is an international, full service agency providing full circle consulting services for both brick and mortar and online businesses. Headquartered in Singapore, not only do we create beautiful websites and brands, were experts in SEO and social marketing. We are an award winning Singapore web design and web development firm, providing web strategy, web design, web development, web content, SEO and website management services to leading Singapore businesses. Servicing numerous markets including Music, Health, Education, Financial, Charities and investment, we have a wide range of expertise which enables us to deliver solutions that are integrated, measurable digital strategies. Here at Milan Design House, we love design but we dont stop there, we work closely with our clients to deliver results whether that be utilising Search Engine Optimization SEO , internet marketing , we design strategies that complement you, your brand and your product or service. Give us a call and lets have a chat about what we could do for you. Weve recently revamped our business and have expanded internationally for clients like Remodeluxe and others. Websites starting from S 2,997 With a high end great looking web site that sells, we make sure you get the most impressive web site for the best price. Combined with great design, search engine optimization, functionality, and everything a professional web site should contain starts at affordable prices. Request a Quote Web Design Content Management System Branding Identity Search Engine Optimization Internet Marketing Privacy Addresses 703 Yishun Ave 5, Singapore 760703 10 Ubi Crescent 03 02 Ubi Techpark Singapore 408564 6 Sungei Kadut Street 5, Singapore 728953 40C Hongkong St, Singapore 059679 Please CONTACT US here. Worldwide Offices While we began in Singapore, we also have offices in England Moscow Denver Email us at emailprotected . Search Tag Singapore Web Design Website Design Web Designer Website Design Singapore Web Design Company Webpage Design Web Designer Singapore Singapore Website Designer Singapore Web Designer Singapore SEO Search Engine Optimization SEO Services",0,392,Short text
533,"Enquiry List Ng Nam Bee Group Skip to content Menu Menu Enquiry Enquiry Enquiry List Are you a member Click here to login If you have registered with us before, please enter your details below. Username or email Password Please enable JavaScript to submit this form. Remember me Login Lost your password Item s In Your Enquiry List No products in enquiry list Privacy Policy Contact 2024 Ng Nam Bee Group. All Rights Reserved. Website by Creative eWorld Pte Ltd. Facebook Instagram Explore Products Rice Sugar Salt Flour Misc Prima Flour Sesame Oil Company News Contact Us",0,102,Short text
237,"SHOWA CHAIN Career Showa Chain S Pte Ltd Conveyor Chain Home Company Products Career Contact Global Sitemap Font Size Small Medium Large Home Career Career Working in Showa Chain Singapore Showa Chain emphasizes achievement through developing potential and enhancing performance of our employees. We are now seeking talented and highly motivated individuals who want a rewarding and challenging career within an organization that will offer professional and personal development opportunities. Guidelines for speculative job applications Should you wish to be considered for future suitable job opportunities within Showa Chain Singapore, you may also submit your resume and a cover letter with the following details for our consideration type of job opportunity sought e.g. job title job activities professional experience current and expected salary current employment status contact details Thank you for your interest in Showa Chain Singapore Pte Ltd. Home Company Products Career Contact Copyright C SHOWA CHAIN SINGAPORE PTE LTD. All right reserved.",0,159,Short text
1250,"Contact Us JCS Technologies Pte Ltd 65 6269 3931 info jcstech.com.sg Home Company Overview Products Media Investor Relations Leadership Contact Us 65 6269 3931 info jcstech.com.sg Skip to content Home Company Overview Products Media Investor Relations Leadership Contact Us Industry Leading Market InnovationWe develop innovative and sustainable solutions using Diamond Powder Coating Technology. Contact Us If you are a human and are seeing this field, please leave it blank. Fields marked with an are required Name Email Message Staff Contacts Edwin Nijhof ChiefTechnologyOfficer Email edwin jcstech.com.sg JCS Technologies Pte Ltd 2 Woodlands Sector 1, 01 07 Woodlands Spectrum 1, Singapore 738068 Tel 65 6269 3931 Fax 65 6269 1691 Copyright JCS Technologies Pte Ltd Developed by 2EZ Asia",0,123,Short text
884,"Constructing A Family Business Prime Structures About History Vision, Mission Values Packages Presence BCA Certifications Accreditations Services Projects News Contact Toggle navigation About History Vision, Mission Values Packages Presence BCA Certifications Accreditations Services Projects News Contact Any Period 2018 2017 2016 2015 2012 Previous PostNext Post Back to all News Constructing A Family Business The SME Magazine 12 September 2017 Family members have taken on leadership roles in Prime Structures, but its founder and managing director Sonny Bensily shares that it doesnt mean only family members can run the company. Read More About Services Projects News Contact Copyright 2019 Prime Structures Engineering Pte Ltd. All rights reserved. Connect With Us Copyright 2019 Prime Structures Engineering Pte Ltd. All rights reserved. About Services Projects News Contact Connect With Us Copyright 2019 Prime Structures Engineering Pte Ltd. All rights reserved. Copyright 2019 Prime Structures Engineering Pte Ltd. All rights reserved.",0,156,Short text
484,"Kline Close X Sign in Thank you Your submission has been received Oops Something went wrong while submitting the form. Forgot Password What We Do E Service Air Cargo Tracking Ocean Cargo Tracking About Us Locations Download News Link Login News Go back to list LAX Branch re certified ISO 9001 2015 AS9120B 1192 read 04 26 2022 Attachment AS9120B K Line Logistics U.S.A. Inc 2022 certificate.pdf Locations Terms of Use Privacy Policy Disclaimer K Line Logistics, among KAWASAKI Group companies, has continued to grow as a core logistics enterprise. With our extensive global network of offices and companies at more than 70 locations worldwide, our managements and staff, experienced professionals, are in a good team spirit and committed to assisting our customers in tailoring and choosing the right logistic service plan that matches their diverse needs. Copyright 2021 K Line Logistics. All Rights Reserved.",0,155,Short text
1276,"Brochure Holders Display Express Pte Ltd 65 6746 4711 sales displayexpress.com HOME ABOUT US OUR PRODUCTS POP UPS PULL UP BANNERS PANELS COUNTERS SHOWCASE BROCHURE HOLDERS SERVICES TRUSS SYSTEM INDOOR PRINTING OUTDOOR PRINTING RENTAL SERVICES 3D GRAPHIC OTHER SERVICES CONTACT US Select Page BROCHURE HOLDERS ELEGANT . MODULAR . DURABLE Brochure Holders Display Express Pte Ltd carries an extensive range of brochure holders that are extremely lightweight and easy to set up. With holders that can hold brochures of up to A5 size and beyond, one of our brochure holders is all you will ever need Sling Nomadic Litstand USA Nomadic Litstand Deluex USA Zig Zag Foldex Deluex We are the One Stop Centre for Display Systems. CONTACT US NOW ABOUT US Display Express has been in the business of selling portable exhibition systems since 1991. Over the years, we have researched and searched for various types of portable systems and... Our ProductsPop ups Pull up Banners Panels Counters Showcase Brochure Holders Our ServicesTruss System Indoor Printing Outdoor Printing Rental Services 3D Graphic Other Services GET IN TOUCH Address 13 Kaki Bukit Road 1 03 04, Eunos Technolink, Singapore 415928 Tel 65 6746 4711 Fax 65 6743 2162 Email sales displayexpress.com Facebook Google Youtube Copyright 2018. Display Express Pte Ltd. All rights reserved.",0,223,Short text
3329,"ENT VISION Case studies on bus pooling with optimal route planning Skip to content Search for HomeAbout usSolutions Smart Data Smart Data for MaritimeSmart Data for MICESmart LogisticsSmart TransportResources VideoDataLogisticsTransportCareersContact us Search for HomeAbout usSolutions Smart Data Smart Data for MaritimeSmart Data for MICESmart LogisticsSmart TransportResources VideoDataLogisticsTransportCareersContact usHomeAbout usSolutions Smart DataSmart TransportSmart LogisticsResources DataTransportLogisticsCareersContact us Transport Transportadmin2019 01 26T21 50 19 08 00 Crowd sourced Bus Pooling Assist Consumer Crowdsourced bus transportation service to optimise resources, maximise ridership and recommend profitable new route. Download Case StudyCorporate Bus Pooling Facilitate Corporate Bus Pooling services by combining employees from neighbouring companies to offer direct transfer from Home to Workplace. Download Case StudyOn Demand Bus Pooling Maximise current shared transportation resources and seize missing opportunities by offering convenient On Demand bus pooling services. Download Case Study Head Office 8 Burn Road 06 02, Trivex Singapore 369977 GeoWorks 71 Ayer Rajah Crescent, 02 15 Singapore 139951 Follow us on LinkedIn Copyright 2020 Ent Vision All Rights Reserved Privacy Policy Menu HomeAbout usSolutionsSmart DataSmart TransportSmart LogisticsResourcesDataTransportLogisticsCareersContact us",0,178,Short text
2208,"Eight Inc Design Human Experience EN Eight Inc. is a creative collective united by the belief that design defines human progress. 8 helps companies create value through design. We design human experience. Spaces, services, and the systems they live within, that change the way people think, feel and do. In collaboration with great clients to produce work with amazing outcomes. View our work Who we work with. Other Companies Design Human Experience Careers Eight Privacy Policy Medium JavaScript is off. Please enable to view full site.",0,98,Short text
1647,"Onelink.to One link or QR code to apps on App Store and Google Play HomeAbout Onelink.toSupportPricing Log in Sign upSimplify app downloads with onelink.to all app stores Sign up now Start FreeWith onelink.to you get one short link or QR code to your app no matter if it's on Apple AppStore, Google Play, Huawei AppGallery, Microsoft Store and many more.Instead of printing several QR codes or having several separate links to each app store, you only need one short link or QR code. Works on iPhone, iPad, Android, Windows Phone, and many more.Simplify app downloads with onelink.to all app stores 2011 2024 OLTO ABTerms of ServicePrivacy PolicyLegal NoticeCookie ConsentContact us on hello onelink.to or support onelink.toOriginally created by Mobile Interaction Apputveckling Stockholm",0,132,Short text
269,"Sourcing WWRC Discover WWRC About Us Structure and Organisation Company Heritage People and Careers Corporate Video Expertise Sourcing Distribution and Logistics Sustainability Publication Global Presence Yayasan EN Portal Discover WWRC About Us Structure and Organisation Company Heritage People and Careers Corporate Video Expertise Sourcing Distribution and Logistics Sustainability Publication Global Presence Yayasan EN Portal Sourcing Home Sourcing At WWRC, we sought to find the answers to your everyday challenges, creating innovative solutions to solve the problems of tomorrow. To do so we provide the best for you, our customer, helping you source for the most suitable chemicals and ingredients. As a global leader for innovative chemical solutions, we aim to be ahead of our competitors and to constantly recognise your needs. With WWRC, you are assured that we will deliver on our promises at the highest standards. You may refer to Distribution and Logistics for the list of industries we source for. Discover WWRCAbout Us Structure and Organisation Company Heritage People and Careers Corporate Video ExpertiseSourcing Distribution and Logistics SustainabilityCorporate Social Responsibility PublicationsSuccess Stories Global PresenceContact Us Privacy Policy Copyright WWRC. All Rights Reserved.",0,197,Short text
846,Packaging Material One stop solution for packaging material Customer Service Hotline 65 6872 2766 Search Login Home Our Products Product Type Mailer Courier Bags LDPE Bags Carrier Bags Corrugated Boxes Die Cut Boxes Self Adhesive Tapes Labels Seals Fastening Materials Protective Materials Green Packaging Materials Corporate Wears Medical Products Food Trays Others Industry Sector Courier E commerce Logistic Industry Courier bags Padded mailer AWB Packing List Corrugated Boxes AWB Packing List Self Adhesive Tapes Labels Seals Fastening Materials Protective Materials Retail Manufacturing Industry Shopping Bags LDPE Bags Food Packaging Medical Healthcare Industry Trays LDPE Bags Bottles and Holder Electronic Manufacturing Industry Electro static Resealable Bags Self Adhesive Tapes Labels Seals Fastening Materials Protective Materials Others Green Packaging Corporate Wear Services Our Services Green Projects About Us Contact Us 0 Enquiry x Our Productsindustry sectorretail manufacturing industry shopping bags Product Type Mailer Courier Bags LDPE Bags Carrier Bags Corrugated Boxes Die Cut Boxes Self Adhesive Tapes Labels Seals Fastening Materials Protective Materials Green Packaging Materials Corporate Wears Medical Products Food Trays Others Industry Sector Courier E commerce Logistic Industry Courier bags Padded mailer AWB Packing List Corrugated Boxes AWB Packing List Self Adhesive Tapes Labels Seals Fastening Materials Protective Materials Retail Manufacturing Industry Shopping Bags LDPE Bags Food Packaging Medical Healthcare Industry Trays LDPE Bags Bottles and Holder Electronic Manufacturing Industry Electro static Resealable Bags Self Adhesive Tapes Labels Seals Fastening Materials Protective Materials Others Green Packaging Corporate Wear Services Total of 2 Items Sort By Latest Popularity A To Z Z To A Paper Carrier Paper Carrier Paper Bags Singlet Bags Singlet Bags Quality Singlet Bag Currently Viewing 2 of 2 Items Contact Us Phone 65 6872 2766 Fax 65 6872 2966 Email enquiries acepac.com.sg Info Our ProductsOur ServicesGreen ProjectsNews Events The Company About UsTerms And ConditionsCode of ConductContact Us Social with Us Copyright 2024 AcePac International. All Rights Reserved. Staff Login,0,314,Short text
1907,"Applications KX TECHNOLOGIES About Technology Applications News Careers Contact our wide range of APPLICATIONS KX Technologies ongoing research and developmentand state of the art production capabilitiesmake us the ideal filtration resource for original equipment manufacturers OEMs worldwide. We offer a widevariety of applications ranging from personal use to commercial and industrial filters. APPLIANCE FILTERS KX Technologies is a pioneer in appliance filtration technologies. We manufacture filters for many of the leading refrigerator manufacturers. RESIDENTIAL FILTERS KX Technologies manufactures an extensive range of products engineered specifically for residential filtration and drinking water systems. REFRIGERATOR AIR FILTERS Refrigerator air filters from KX Technologies absorb food odors and keep refrigerators smelling fresh and clean. COMMERCIAL ANDINDUSTRIAL FILTERS KX Technologies provides filtration solutions for a diverse group of commercial applications, such as food service, laboratory, medical and agricultural. PERSONAL USE FILTERS KX Technologies leads the industry in providing solutions for personal use filters including pitcher filters, faucet mounts and water filter bottles. OUR GLOBALCAPABILITIES Our global footprint ensures we can manufacture, ship, and support products wherever your business takes you. KX Technologies maintains state of the industry product development and manufacturing facilities in the United States and Singapore. Our OEM manufacturing services are supported by two facilities located in West Haven, Connecticut and Singapore. Our international manufacturing, distribution and logistics footprint promises to make shipping and inventory management easier and more cost effective on a global scale. Our global production flexibility allows us to capitalize on the most cost effective and efficient supply chains, logistics and skilled labor. QUALITY DRIVEN KX Technologies commitment to quality and efficient business operations are governed by our compliance to ISO 9001standards. This ensures that customers receive not only receive high quality products, but services that meet or exceed industry standards.We are highly knowledgeable of filtration industry trends, regulatory requirements, and customer demands. Our technical laboratory and large staff of filtration scientists are dedicated to working directly with OEM customers on new application designs and solutions. And our production facilities utilize world class manufacturing practices focused on producing and delivering the highest quality products on time, every time. Product quality and customer satisfaction are corporate imperatives, and our Quality Management System has been certified to comply with ISO 9001. In addition to maintaining a strict adherence to our own quality objectives, we work closely with our customers to ensure that we fully understand and meet their unique product specifications and any other quality requirements. We take quality very seriously, have a continuous improvement culture, and constantly evaluate and improve our processes. 1989 2024 KX Technologies LLC, A Marmon Berkshire Hathaway Company KX Technologies LLC55 Railroad AvenueWest Haven, CT 06516 USATel 1 203 799 9000 KX Technologies Pte Ltd.201 Tuas South Avenue 2Singapore, 637225Tel 65 6499 7659",0,497,Short text
762,"Our Team Vertex Holdings Vertex HoldingsSkip to main contentMeet our TeamCloseAllLeadershipInvestmentsPartnershipFund OperationsTalent Community ManagementFinanceTEO Ming KianChairmanLEE Kheng NamDeputy ChairmanCHUA Kee LockChief Executive OfficerRohit SIPAHIMALANIDirectorCHIA Chee Ming TimothyDirectorCHOW Shang WeiMD, InvestmentJIANG Hong HuiMD, InvestmentClifton SIMInvestmentCHUA Hui MinInvestmentJeff CHANGMDBrian TOHMD, Partnership GroupTAN Kwan ChongTechnologyLEE Song HaoPartnershipsDavid GOHCommunicationsBernice ONGCommunicationsPOH Jer LinPartnershipsAnik BIKTIPartnershipsYAN Xiao DongTechnologyJoey CHUATechnologyJacky LIMTechnologyMiyuki SHIMODAPartnershipsRachel SUNGPartnershipsHana SURIPartnershipsTHAM Sin HuiMD, Fund OperationsLOW Wei XiangInvestor Relations PartnershipJolyne BOEYMD, Talent ManagementJasmine TEOTalent ManagementBOO Jia YeeTalent ManagementPOH Ee LingCommunity RelationsLorraine CHUASpecial ProjectsPang Seow LanCFOSITO Tuck WaiDeputy CFOOur Global NetworkThe Vertex global network of venture capital funds comprises Vertex Ventures, Vertex Ventures HC and Vertex Growth.With funds based across innovation hubs in China, Israel, Southeast Asia and India, and the US, we create a unique platform for portfolio companies to realize their full potential by leveraging the combined experience and resources of our extensive network of global partners.PortfolioTeamNewsOur ValuesESGContactTechCircleLegalAdvisory on Hiring ScamsWe are aware of scammers using social media, email, SMS and or other channels impersonating Vertex staff offering employment opportunities at Vertex. They may also request individuals to provide sensitive personal information including financial details. Please ignore such unsolicited calls, text messages and discard such emails. Do not respond nor provide any personal information. If you require any clarification, please contact us. 2023 by Vertex Holdings. All rights reserved. Legal",0,236,Short text
3603,2023 NEC IR English DX DX AI DX BPO 5G HYPERNOVA Ribbon Apollo Neptune ADTRAN FSP 3000 Infinera GX S iDC with Wasabi GS JR JSAT IR IR IR IR IR IR NEC NEC NEC NEC IR IR IR 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 NECSDGs NECWell being I D CS NEC ISO26000 GRI 2023 2022 2021 2020 2019 NEC NEC NEC NEC NEC NEC 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 NEC 2024 2023 2022 NEC Breadcrumb navigation 2023 2023 NEC 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 20231226 20231218 NEC SAGA 5GAI 20231031 20231030 20243 2 20231005 NECJapan Most Valuable Partner Award 20230925 NEC2023 20230921 NECNECSharing Design 5G 20230913 20230912 NEC 20230831 NEC 20230824 LGWAN ASP SymphonictDX 20230823 DX 20230822 DX 20230803 20230720 NECTXOne NetworksOT IoT 20230718 NECDX 20230714 20230707 NECZoom Zoom Contact Center 20230706 AWARD 2023SILVER RING 20230627 5G 20230626 20230620 20230619 NEXCO 20230612 NECTCFD 20230531 Menlo Security 20230515 NECGX 20230510 EVFuture Station 20230428 20233 20230428 20230419 G 5Gfor Trend Micro Mobile Network Security 20230412 NECDX 20230329 NECSaaSCloudbrink Cloudbrink 20230320 WELLBEING AWARDS 20230317 20230315 LGWANAI OCR 20230309 2023 500 20230306 94 2023 20230301 20230216 NECYUNJI GOGO 20230215 20230213 NEC Tupl KDDI AI Care A.C.C.R 20230207 NECSansanDXSansan DX 20230130 20233 3 20230104 2023 NECNEC NEC IR IR IR IR IR NEC Cookie Copyright NEC Networks System Integration Corporation 1997 2024. All rights reserved.,0,241,Short text
1158,"Search Content Labels Labeling Skip to main content Skip to main content Subscribe Newsletter My account Sign in Logout Close Menu Search Subscribe Search Topics Ancillary equipment Associations and events Brand owners and design Conventional printing Curing systems Dies and tooling Digital printing Finishing and embellishment Flexible packaging Folding cartons Industry trends Inks coatings Installations Interactive technology M A New products People Plates platemaking Substrates adhesives Sustainability Workflow and inspection Sections Home News Features Magazine Videos Events Suppliers Label Academy Advertising Regional Asia Pacific Europe Middle East North America South Central America Southeast Asia Africa South Asia Search Keywords Edit content Associations and events AWA Sleeve Label Awards open for entires 17 April 2024 The annual competition recognizes outstanding contributions to sleeve labeling. Edit content New products Xsys streamlines flexo plate processing with new Catena BE 48 17 April 2024 By automating plate transfer between imager and exposure unit, the ThermoFlexX Catena BE 48 eliminates operator intervention and optimizes Edit content Finishing and embellishment ABG to celebrate its 70th anniversary with drupa debut 17 April 2024 The company will host guests at its own stand but also at the HP stand presenting equipment working in line with HOP Indigo V12 Digital Press. Edit content Interactive technology Avery Dennison releases new atma.io features 16 April 2024 Spring 24 new features eliminate handling errors before they impact the downstream supply chain. Edit content Brand owners and design Colored By INX Can Design Contest deadline nears 16 April 2024 All entries with the submission form, electronic design, and actual printed can must be postmarked no later than April 29, 2024. Sustainability Exploring the steps to environmental management 16 April 2024 Third party certifications assure stakeholders and provide a framework for managing environmental responsibility. Load more content The world of package printing Popular Topics Ancillary equipment Associations and events Brand owners and design Conventional printing Curing systems Dies and tooling Digital printing Finishing and embellishment Flexible packaging Folding cartons Industry trends Inks coatings Installations Interactive technology M A New products People Plates platemaking Substrates adhesives Sustainability Workflow and inspection About About us Advertising Contact us Follow us Subscribe to our newsletter Follow us on Twitter Follow us on YouTube Follow us on Linkedin Copyright 2024. All rights reserved. Informa Markets, a trading division of Informa PLC. Privacy and cookies. Get access to all premium content Gain knowledge with articles and videos collated from Label Academy books, master classes and conferences. Sign up now",0,425,Short text
2634,"Welcome to SG Medical Imaging Home Company About Us Contact Us Website Terms of Use Privacy Policy Products DBIS Specialist in Medical Infrared and Thermography for the Medical Industry Early Detection Saves Lives An early diagnosis opens the door to future care and treatment. It helps people to plan ahead while they are still able to make important decisions on their care and support needs and on financial and legal matters. Breast Cancer Awareness Helps to increase attention and support for the awareness, early detection and treatment as well as palliative care of this disease. DBIS DBIS stands for Digital Breast Infrared Imaging System. Approved by Health Science Authority of Singapore HSA . Its fully developed, and designed in Singapore. Expertise Our state of the art imaging, diagnosis, and advanced IT system serve to contribute to a world class healthcare system.",0,151,Short text
